sku,default_price_EUR,default_price_USD,default_price_GBP,special_price_EUR,special_price_USD,special_price_GBP,msrp_EUR,msrp_USD,msrp_GBP
EQMBS03006-blk-28,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-29,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-30,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-31,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-32,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-33,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-34,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-36,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-38,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-blk-40,55.00,65.00,49.00,49.50,58.50,44.10,60.50,71.50,53.90
EQMBS03006-gqm0-28,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-29,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-30,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-31,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-32,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-33,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-34,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-36,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-38,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03006-gqm0-40,55.00,65.00,49.00,,,,60.50,71.50,53.90
EQMBS03009-sla0-28,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-29,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-30,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-31,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-32,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-33,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-34,50.50,60.00,45.00,,,,55.55,66.00,49.50
